City,Lat,Long,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Bāfq,31.61,55.41,56.82,36,0,3.6,IR,1603563476
Cayenne,4.93,-52.33,91.4,59,75,16.11,GF,1603563476
Takaka,-40.85,172.8,60.01,92,72,4.0,NZ,1603563476
Hermanus,-34.42,19.23,62.01,91,77,4.9,ZA,1603563476
Yellowknife,62.46,-114.35,26.6,63,75,10.29,CA,1603563303
Sioux Lookout,50.1,-91.92,26.6,79,75,5.82,CA,1603563476
Guerrero Negro,27.98,-114.06,72.81,64,42,14.85,MX,1603563386
Mahébourg,-20.41,57.7,75.2,73,40,13.87,MU,1603563476
Bluff,-46.6,168.33,64.99,57,100,13.0,NZ,1603563476
Los Llanos de Aridane,28.66,-17.92,73.4,60,75,8.05,ES,1603563476
Lavrentiya,65.58,-171.0,32.72,91,90,5.55,RU,1603563476
Mbini,1.57,9.61,78.69,86,93,9.22,GQ,1603563477
Hithadhoo,-0.6,73.08,83.55,74,34,9.84,MV,1603563477
Alyangula,-13.85,136.42,82.4,78,91,8.05,AU,1603563394
Kisaran,2.98,99.62,74.64,95,100,1.72,ID,1603563477
Dikson,73.51,80.55,26.33,93,82,5.12,RU,1603563477
Barrow,71.29,-156.79,28.4,86,90,10.29,US,1603563477
Teya,60.38,92.63,26.51,96,100,7.65,RU,1603563477
Cape Town,-33.93,18.42,63.0,82,0,12.75,ZA,1603563234
Yerbogachën,61.28,108.01,25.29,98,97,4.23,RU,1603563477
Salina,38.84,-97.61,37.4,69,90,9.17,US,1603563477
Kapaa,22.08,-159.32,75.0,88,20,6.93,US,1603563477
Miraflores,19.22,-98.81,71.6,32,5,9.17,MX,1603563477
Mar del Plata,-38.0,-57.56,64.4,82,75,8.05,AR,1603563355
Paamiut,61.99,-49.67,32.31,87,0,16.4,GL,1603563477
Alamosa,37.47,-105.87,64.4,18,1,17.22,US,1603563477
Almaznyy,48.04,40.05,59.0,87,0,6.71,RU,1603563477
Skjervøy,70.03,20.97,41.05,78,100,14.18,NO,1603563477
Alice Springs,-23.7,133.88,62.6,51,56,9.17,AU,1603563270
Qaanaaq,77.48,-69.36,16.75,93,96,11.14,GL,1603563313
La Ronge,55.1,-105.28,23.0,73,90,10.29,CA,1603563478
Biak,-0.91,122.88,77.85,78,96,2.08,ID,1603563478
Morbegno,46.14,9.57,55.99,86,2,1.99,IT,1603563478
Troy,42.61,-83.15,48.0,52,40,5.82,US,1603563363
Miles City,46.41,-105.84,17.6,78,90,21.92,US,1603563189
Cabo San Lucas,22.89,-109.91,93.0,55,5,5.82,MX,1603563262
Kieta,-6.22,155.63,78.46,75,7,4.05,PG,1603563478
Peniche,39.36,-9.38,61.0,85,97,13.0,PT,1603563478
Geraldton,-28.77,114.6,55.4,82,0,4.7,AU,1603563478
Española,35.99,-106.08,61.0,34,1,4.7,US,1603563478
Panabá,21.28,-88.27,83.53,82,23,14.29,MX,1603563478
Vaini,-21.2,-175.2,71.6,94,90,6.93,TO,1603563478
Chernogorsk,53.82,91.28,28.4,63,0,11.18,RU,1603563478
Khatanga,71.97,102.5,6.91,95,100,16.11,RU,1603563478
Daru,-9.08,143.21,77.9,89,99,6.38,PG,1603563478
Yumen,40.28,97.2,40.42,55,91,7.47,CN,1603563478
Yozgat Province,39.58,35.33,60.12,33,81,3.44,TR,1603563478
Nikolskoye,59.7,30.79,39.2,86,40,4.47,RU,1603563479
San Patricio,28.02,-97.52,69.8,46,90,9.17,US,1603563479
Nabire,-3.37,135.48,75.47,86,93,4.54,ID,1603563479
Itarema,-2.92,-39.92,85.82,64,53,18.88,BR,1603563479
Tura,25.52,90.22,70.56,99,90,2.82,IN,1603563479
Sur,22.57,59.53,74.17,58,4,4.12,OM,1603563479
Riosucio,5.42,-75.7,73.4,78,40,9.17,CO,1603563479
Ribeira Grande,38.52,-28.7,69.8,83,75,24.16,PT,1603563479
Narrabri,-30.32,149.78,64.4,88,90,10.29,AU,1603563479
Carpentersville,42.12,-88.26,44.6,52,40,3.36,US,1603563479
Belmonte,-15.86,-38.88,82.4,69,40,17.22,BR,1603563479
Shunyi,40.12,116.65,59.0,75,0,2.24,CN,1603563479
Rikitea,-23.12,-134.97,74.8,83,93,22.37,PF,1603563479
Mastic Beach,40.77,-72.85,66.2,77,90,8.05,US,1603563479
Thompson,55.74,-97.86,23.0,62,90,12.75,CA,1603563479
Sørland,67.67,12.69,42.48,66,6,17.69,NO,1603563479
Ponta do Sol,32.67,-17.1,68.0,64,40,8.05,PT,1603563480
Erenhot,43.65,111.98,46.38,54,97,9.98,CN,1603563480
Georgiyevka,43.04,74.71,37.4,93,78,2.24,KZ,1603563480
Butaritari,3.07,172.79,82.09,66,96,7.09,KI,1603563480
Tuatapere,-46.13,167.68,64.99,57,100,13.0,NZ,1603563480
Tabou,4.42,-7.35,79.48,81,62,6.13,CI,1603563480
Rodrigues Alves,-7.74,-72.65,98.46,34,76,4.09,BR,1603563480
Atuona,-9.8,-139.03,78.89,75,3,22.39,PF,1603563480
Talara,-4.58,-81.27,78.8,74,0,13.87,PE,1603563480
Kirakira,-10.45,161.92,78.69,83,63,7.07,SB,1603563480
Port Elizabeth,-33.92,25.57,64.4,93,16,5.82,ZA,1603563215
Ugoofaaru,5.67,73.0,82.89,74,100,10.22,MV,1603563480
New Norfolk,-42.78,147.06,42.8,60,2,13.87,AU,1603563480
Hilo,19.73,-155.09,73.99,69,75,5.82,US,1603563480
Novyy Svit,47.81,38.02,58.15,88,100,7.2,UA,1603563481
East London,-33.02,27.91,64.4,100,90,4.7,ZA,1603563481
Lompoc,34.64,-120.46,66.2,68,90,3.36,US,1603563320
Vestmannaeyjar,63.44,-20.27,46.4,64,75,24.72,IS,1603563481
Castro,-24.79,-50.01,72.79,74,97,3.62,BR,1603563422
Arraial do Cabo,-22.97,-42.03,73.4,83,75,16.11,BR,1603563481
Virginia Beach,36.85,-75.98,82.99,54,20,12.75,US,1603563112
Saskylakh,71.92,114.08,16.57,95,100,24.29,RU,1603563481
Playas,-2.63,-80.38,75.42,71,82,14.32,EC,1603563481
Meulaboh,4.14,96.13,75.51,94,100,8.9,ID,1603563481
Kavaratti,10.57,72.64,81.73,73,99,6.24,IN,1603563481
Alofi,-19.06,-169.92,75.2,88,98,10.29,NU,1603563481
Marawi,8.0,124.29,75.0,92,100,5.01,PH,1603563482
Marathon,44.9,-89.77,32.0,94,40,6.93,US,1603563482
Tasiilaq,65.61,-37.64,33.8,74,75,3.36,GL,1603563482
Hereford,52.06,-2.71,54.0,91,100,5.99,GB,1603563482
Dunedin,-45.87,170.5,59.07,59,99,9.15,NZ,1603563482
Asău,46.43,26.4,53.01,97,100,4.32,RO,1603563482
Saint-François,46.42,3.91,51.8,87,0,4.97,FR,1603563482
Kumul,42.8,93.45,48.63,48,92,12.55,CN,1603563482
Los Andes,-32.83,-70.6,79.0,77,0,3.0,CL,1603563482
Saldanha,-33.01,17.94,64.4,72,1,6.93,ZA,1603563482
Ust'-Omchug,61.15,149.63,31.64,97,100,3.56,RU,1603563482
Inírida,3.87,-67.92,86.9,65,100,3.98,CO,1603563483
Vostok,46.49,135.88,29.23,100,100,7.2,RU,1603563483
Bambous Virieux,-20.34,57.76,75.2,73,40,13.87,MU,1603563483
Dauphin,51.15,-100.05,28.4,54,90,12.75,CA,1603563483
Chancay,-11.57,-77.27,69.8,64,75,8.05,PE,1603563483
Karratha,-20.74,116.85,67.3,89,0,10.54,AU,1603563483
Zaragoza,41.66,-0.88,64.4,48,0,5.82,ES,1603563195
Darnah,32.77,22.64,71.19,72,0,17.49,LY,1603563483
Port Augusta,-32.5,137.77,55.4,54,90,10.29,AU,1603563483
Sobolevo,54.43,31.9,46.69,96,100,2.93,RU,1603563483
Port Hueneme,34.15,-119.2,70.0,77,90,6.26,US,1603563406
Kapchorwa,1.4,34.45,61.81,80,49,4.7,UG,1603563483
Sergeevka,53.88,67.42,32.81,95,100,21.34,KZ,1603563483
Chapais,49.78,-74.85,30.2,68,90,11.41,CA,1603563460
Mabaruma,8.2,-59.78,88.61,62,86,5.84,GY,1603563483
Coahuayana Viejo,18.73,-103.68,82.4,78,5,11.41,MX,1603563484
Port Antonio,18.18,-76.46,87.01,79,20,26.4,JM,1603563484
Nanortalik,60.14,-45.24,33.55,87,22,11.5,GL,1603563484
Ranong,9.97,98.63,76.37,82,99,4.16,TH,1603563484
Mount Gambier,-37.83,140.77,42.8,60,40,14.99,AU,1603563294
São Filipe,14.9,-24.5,82.62,70,82,10.4,CV,1603563484
Mossamedes,-15.2,12.15,69.1,81,50,8.1,AO,1603563484
San Cristobal,7.77,-72.22,91.4,43,40,21.92,VE,1603563254
Hope,33.67,-93.59,54.0,71,90,4.7,US,1603563484
Valparaíso,-33.04,-71.63,61.0,63,0,9.17,CL,1603563344
Zhireken,52.82,117.31,29.48,95,31,2.19,RU,1603563484
Zhangye,38.93,100.45,48.69,42,84,0.11,CN,1603563484
Terney,45.05,136.61,37.98,76,15,9.37,RU,1603563484
Três Passos,-27.46,-53.93,93.0,42,44,5.01,BR,1603563484
Acapulco de Juárez,16.86,-99.89,86.0,79,75,4.7,MX,1603563307
Bilibino,68.05,166.44,16.23,86,0,2.37,RU,1603563484
Mineral Wells,32.81,-98.11,55.0,58,75,5.66,US,1603563485
Altay,47.87,88.12,26.33,87,48,3.0,CN,1603563485
Vardø,70.37,31.11,38.23,87,100,26.64,NO,1603563485
Madingou,-4.15,13.55,74.77,87,100,1.86,CG,1603563485
Faya,18.39,42.45,69.8,13,0,6.93,SA,1603563485
Kalakamati,-20.59,27.31,80.6,36,0,5.82,BW,1603563485
Kidal,18.44,1.41,88.07,11,0,11.43,ML,1603563485
Oodweyne,9.41,45.06,78.1,24,57,14.79,SO,1603563485
Córdoba,-31.41,-64.18,77.0,73,75,17.22,AR,1603563220
São José da Coroa Grande,-8.9,-35.15,81.3,66,87,8.57,BR,1603563485
Klaksvík,62.23,-6.59,48.2,76,20,17.22,FO,1603563485
Nouadhibou,20.93,-17.03,75.2,64,47,12.75,MR,1603563485
Lebu,-37.62,-73.65,53.44,82,100,3.94,CL,1603563485
Weligama,5.97,80.42,78.55,86,79,7.81,LK,1603563486
Yeppoon,-23.13,150.73,71.6,94,40,8.05,AU,1603563486
Wuxue,29.85,115.55,55.11,64,29,2.62,CN,1603563486
São Miguel do Araguaia,-13.28,-50.16,77.5,77,100,7.16,BR,1603563486
Salalah,17.02,54.09,80.6,42,0,4.7,OM,1603563486
Saint Paul Harbor,57.79,-152.41,42.8,87,40,4.7,US,1603563322
Upernavik,72.79,-56.15,22.89,95,100,9.24,GL,1603563486
Cherskiy,68.75,161.3,19.35,92,0,7.87,RU,1603563486
Lyuban',52.8,28.0,47.28,95,79,6.93,BY,1603563486
Ovalle,-30.6,-71.2,77.2,32,0,10.98,CL,1603563486
Saint-Philippe,-21.36,55.77,73.4,68,0,10.29,RE,1603563486
Lokosovo,61.13,74.82,17.83,97,80,5.91,RU,1603563486
Shumikha,55.23,63.3,36.88,95,100,14.43,RU,1603563486
Taoudenni,22.68,-3.98,94.05,10,8,8.55,ML,1603563486
North Bend,43.41,-124.22,55.99,87,90,7.76,US,1603563350
Hong Kong,22.29,114.16,75.0,72,100,1.99,HK,1603563445
Norman Wells,65.28,-126.83,15.8,92,40,7.11,CA,1603563486
Bethel,41.37,-73.41,64.4,88,90,6.93,US,1603563487
Katsuura,35.13,140.3,57.2,58,0,11.41,JP,1603563248
Ostrogozhsk,50.87,39.08,54.79,91,100,5.21,RU,1603563487
Korčula,42.96,17.14,53.6,93,75,3.36,HR,1603563487
Evanston,42.04,-87.69,46.99,52,75,6.93,US,1603563487
Taksimo,56.34,114.88,21.9,93,8,1.23,RU,1603563487
Avera,33.19,-82.53,82.4,54,1,8.05,US,1603563487
Saquarema,-22.92,-42.51,73.4,83,75,16.11,BR,1603563487
San Vicente,-26.62,-54.13,89.31,35,43,3.67,AR,1603563487
Plettenberg Bay,-34.05,23.37,63.52,89,25,2.98,ZA,1603563487
Puerto Madryn,-42.77,-65.04,75.79,25,92,6.49,AR,1603563250
Dakar,14.69,-17.44,86.0,74,0,6.93,SN,1603563487
Quatre Cocos,-20.21,57.76,75.2,73,40,13.87,MU,1603563487
Port Alfred,-33.59,26.89,66.97,90,5,0.45,ZA,1603563487
Saint-Pierre,-21.34,55.48,71.6,68,0,10.29,RE,1603563487
Ulladulla,-35.35,150.47,53.6,100,90,11.41,AU,1603563487
Najrān,17.49,44.13,75.2,17,0,4.7,SA,1603563487
Hutchinson,38.06,-97.93,37.4,64,90,10.29,US,1603563487
Chabahar,25.29,60.64,78.8,54,0,7.02,IR,1603563488
Eydhafushi,5.1,73.07,82.96,75,91,8.77,MV,1603563488
Manaure,11.78,-72.44,90.14,60,98,10.31,CO,1603563488
Huarmey,-10.07,-78.15,69.28,69,40,11.01,PE,1603563488
Port Lincoln,-34.73,135.87,51.91,73,91,14.2,AU,1603563488
Champasak,14.75,106.0,71.24,87,100,0.49,LA,1603563488
Ola,59.58,151.28,38.08,78,100,7.38,RU,1603563488
Oistins,13.07,-59.53,87.8,70,40,24.16,BB,1603563488
Bathsheba,13.22,-59.52,87.8,70,40,24.16,BB,1603563488
Myski,53.71,87.8,24.96,91,75,9.48,RU,1603563488
Lata,40.16,-8.33,63.0,83,99,4.0,PT,1603563488
Neftçala,39.37,49.25,67.05,85,0,11.61,AZ,1603563488
Luxeuil-les-Bains,47.82,6.37,55.4,82,90,4.7,FR,1603563488
Sudak,44.85,34.97,64.56,71,0,3.96,UA,1603563488
Joutseno,61.12,28.51,37.0,92,0,2.24,FI,1603563489
Cidreira,-30.18,-50.21,72.66,76,86,11.3,BR,1603563489
Ladário,-19.0,-57.6,73.4,88,75,12.75,BR,1603563290
Broome,42.25,-75.83,48.99,70,90,14.99,US,1603563489
Araguaçu,-12.93,-49.83,78.67,77,100,9.48,BR,1603563489
Gornopravdinsk,60.05,69.9,23.59,92,87,8.86,RU,1603563489
Souillac,-20.52,57.52,75.2,73,40,13.87,MU,1603563489
Namatanai,-3.67,152.43,79.54,78,8,2.51,PG,1603563489
Grindavik,63.84,-22.43,44.6,65,0,27.51,IS,1603563489
Inhambane,-23.86,35.38,75.2,83,20,2.24,MZ,1603563489
Myitkyina,25.38,97.4,69.08,96,95,1.74,MM,1603563489
Zaozyornoye,45.16,33.28,66.65,83,72,9.22,UA,1603563489
Esperance,-33.87,121.9,48.2,100,40,9.17,AU,1603563489
Jamestown,42.1,-79.24,45.0,70,90,8.05,US,1603563489
Fredericksburg,38.3,-77.46,79.0,61,1,4.7,US,1603563325
Beloha,-25.17,45.05,70.27,81,87,1.59,MG,1603563489
Tazovsky,67.47,78.7,16.77,97,99,8.75,RU,1603563489
Puksoozero,62.59,40.61,31.66,98,100,5.93,RU,1603563489
Borogontsy,62.67,131.17,9.41,96,48,3.83,RU,1603563490
Te Anau,-45.42,167.72,56.8,86,100,7.07,NZ,1603563490
Brownsville,25.9,-97.5,69.8,68,90,11.41,US,1603563273
Ixtapa,20.7,-105.2,89.6,66,40,10.29,MX,1603563490
Mehamn,71.04,27.85,37.22,90,100,21.5,NO,1603563490
Torbay,47.67,-52.73,48.99,81,75,24.16,CA,1603563490
Jizan,17.33,42.67,89.6,66,1,6.93,SA,1603563490
Chamalières,45.78,3.06,53.6,66,0,2.24,FR,1603563490
Pozo Colorado,-23.49,-58.8,96.06,38,31,2.66,PY,1603563490
Francisco Beltrão,-26.08,-53.05,78.33,58,31,10.89,BR,1603563490
Constitución,-35.33,-72.42,60.33,76,26,14.25,CL,1603563490
Herat Province,34.5,62.0,51.8,29,0,6.93,AF,1603563490
Hope Mills,34.97,-78.95,84.2,51,1,6.93,US,1603563490
Hirara,24.8,125.28,73.94,76,85,21.05,JP,1603563490
Airai,-8.93,125.41,61.65,100,45,0.69,TL,1603563490
Victor Harbor,-35.57,138.62,53.01,73,89,1.01,AU,1603563490
Mizdah,31.45,12.98,70.79,24,0,7.25,LY,1603563490
Assiut,27.18,31.18,77.0,47,0,13.87,EG,1603563422
Malinalco,18.95,-99.5,78.8,39,5,8.05,MX,1603563490
Havelock,34.88,-76.9,81.0,47,1,5.82,US,1603563491
Severo-Kuril'sk,50.68,156.12,46.56,91,100,33.06,RU,1603563491
São Félix do Xingu,-6.64,-51.99,81.52,81,95,3.15,BR,1603563491
Kattivākkam,13.22,80.32,80.6,88,75,1.7,IN,1603563491
Jiujiang,29.73,115.98,57.45,64,63,5.1,CN,1603563491
Coyhaique,-45.58,-72.07,51.8,71,75,8.05,CL,1603563491
Upata,8.01,-62.4,85.78,62,99,5.19,VE,1603563491
Leningradskiy,69.38,178.42,21.22,93,73,5.53,RU,1603563491
Phayao,19.25,100.25,65.95,78,95,0.43,TH,1603563491
Zhezkazgan,47.8,67.71,33.96,71,33,11.21,KZ,1603563491
Yar-Sale,66.83,70.83,16.34,96,63,4.74,RU,1603563491
Patacamaya,-17.23,-67.92,62.87,27,25,4.25,BO,1603563491
Vangaindrano,-23.35,47.6,70.43,84,48,4.38,MG,1603563492
Astara,38.5,48.67,60.8,100,0,3.36,AZ,1603563492
Lensk,60.73,114.93,28.9,96,68,2.91,RU,1603563492
Punta Gorda,26.93,-82.05,89.6,55,40,12.75,US,1603563492
Ouallam,14.32,2.09,92.75,11,18,8.12,NE,1603563492
Ilulissat,69.22,-51.1,23.0,57,75,10.29,GL,1603563492
Imeni Morozova,59.98,31.04,39.0,90,97,6.93,RU,1603563492
Rundu,-17.93,19.77,80.19,16,25,6.35,NA,1603563492
Mangai,-4.05,19.53,74.19,87,56,1.9,CD,1603563492
Hay River,60.82,-115.8,24.8,79,90,9.17,CA,1603563492
Lagoa,39.05,-27.98,66.74,88,60,20.62,PT,1603563492
Porto Velho,-8.76,-63.9,89.6,55,75,3.36,BR,1603563492
Pevek,69.7,170.31,25.52,92,0,11.05,RU,1603563492
Beringovskiy,63.05,179.32,30.47,95,99,18.23,RU,1603563493
Laas,46.62,10.7,54.0,81,5,4.7,IT,1603563493
Uvinza,-5.1,30.39,74.23,62,34,4.54,TZ,1603563493
Padang,-0.95,100.35,77.58,82,100,3.87,ID,1603563493
Dingle,11.0,122.67,75.06,89,98,2.89,PH,1603563493
São Domingos,-13.4,-46.32,76.53,69,100,6.58,BR,1603563301
Nome,64.5,-165.41,37.4,90,75,10.29,US,1603563493
Hokitika,-42.72,170.97,56.77,93,100,5.26,NZ,1603563493
Itoman,26.12,127.67,69.8,60,40,3.36,JP,1603563493
Tezu,27.92,96.17,70.36,87,100,1.32,IN,1603563493
Wick,58.43,-3.08,46.4,81,24,8.05,GB,1603563493
Longyan,25.11,117.02,56.41,68,46,2.57,CN,1603563419
Pontianak,-0.03,109.33,75.69,93,100,1.66,ID,1603563265
Puerto Ayora,-0.74,-90.35,77.0,73,75,19.46,EC,1603563493
Vrangel',42.73,133.08,45.7,56,18,21.63,RU,1603563493
Madimba,-10.4,40.33,78.8,83,20,6.93,TZ,1603563493
Pangnirtung,66.15,-65.71,26.6,86,75,1.21,CA,1603563494
Inta,66.03,60.17,18.75,92,88,14.76,RU,1603563494
College,64.86,-147.8,23.0,78,75,2.8,US,1603563345
Samarai,-10.62,150.67,79.47,82,88,5.66,PG,1603563494
Aksarka,66.56,67.8,9.97,96,16,2.89,RU,1603563494
Jalu,29.03,21.55,70.09,45,0,6.55,LY,1603563494
Paciran,-6.88,112.38,81.05,79,100,3.42,ID,1603563494
Severomuysk,56.15,113.43,17.76,89,26,4.34,RU,1603563494
Tuktoyaktuk,69.45,-133.04,14.0,92,75,8.05,CA,1603563494
Chiriguaná,9.36,-73.6,89.56,61,79,3.36,CO,1603563494
Batagay-Alyta,67.8,130.41,9.0,86,19,7.72,RU,1603563494
Muros,42.78,-9.06,63.0,86,93,28.99,ES,1603563494
Iqaluit,63.75,-68.51,30.2,74,75,8.05,CA,1603563494
Margate,51.38,1.39,62.01,85,100,10.0,GB,1603563494
Kloulklubed,7.04,134.26,78.8,88,75,8.5,PW,1603563494
Oktyabr'skoye,43.06,44.74,46.4,70,0,6.71,RU,1603563494
Corinth,37.94,22.96,69.01,64,0,2.64,GR,1603563319
The Valley,18.22,-63.06,87.8,70,20,14.99,AI,1603563495
Zhigansk,66.77,123.37,17.55,95,41,17.43,RU,1603563495
Peterongan,-7.54,112.28,77.58,87,96,4.05,ID,1603563495
Sangmélima,2.93,11.98,71.01,96,64,2.06,CM,1603563495
Terrace,54.52,-128.6,30.2,46,20,12.75,CA,1603563470
Inuvik,68.35,-133.72,23.0,57,75,5.82,CA,1603563495
Hare Bay,48.85,-54.01,50.0,66,90,17.22,CA,1603563495
Osoyoos,49.03,-119.45,33.8,55,90,11.41,CA,1603563495
Springbok,-29.66,17.89,66.81,41,0,5.32,ZA,1603563495
Yangambi,0.81,24.43,73.85,94,100,2.21,CD,1603563495
Karjat,18.92,73.33,84.2,89,75,4.7,IN,1603563495
Tawao,4.25,117.89,73.4,94,20,2.24,MY,1603563495
Pemangkat,1.17,108.97,79.81,77,100,2.57,ID,1603563495
Øksfjord,70.24,22.35,39.2,80,75,16.11,NO,1603563495
Longyearbyen,78.22,15.64,19.4,79,75,3.36,SJ,1603563495
Tiznit Province,29.58,-9.5,70.36,45,55,5.3,MA,1603563495
Vila Franca do Campo,37.72,-25.43,68.0,77,20,20.8,PT,1603563495
Elko,41.0,-115.5,57.99,24,46,15.99,US,1603563303
Agirish,61.92,63.02,24.22,96,100,10.31,RU,1603563495
Puerto Limón,10.0,-83.03,86.0,70,0,5.82,CR,1603563495
Sovetskiy,61.36,63.58,25.2,93,100,11.05,RU,1603563496
Provideniya,64.38,-173.3,32.61,95,58,15.61,RU,1603563496
Merauke,-8.47,140.33,78.08,89,37,8.88,ID,1603563496
Berezovyy,51.67,135.7,38.53,87,100,14.05,RU,1603563496
Fortuna,40.6,-124.16,55.99,100,90,9.17,US,1603563496
Qaqortoq,60.72,-46.03,33.8,64,20,2.24,GL,1603563496
Ballina,-28.87,153.57,66.2,93,26,3.36,AU,1603563293
Mahon,39.89,4.27,62.6,63,0,4.7,ES,1603563496
Porto Torres,40.84,8.4,59.0,87,0,4.7,IT,1603563496
Tshela,-4.98,12.93,76.78,84,100,2.19,CD,1603563496
Aklavik,68.22,-135.01,12.2,85,75,2.24,CA,1603563496
Qasigiannguit,68.82,-51.19,23.0,57,75,10.29,GL,1603563496
Eyl,7.98,49.82,81.34,70,0,5.95,SO,1603563496
Vao,-22.67,167.48,73.24,82,3,16.93,NC,1603563497
Monte Redondo,39.9,-8.83,63.0,77,75,10.29,PT,1603563497
Wilmington,34.23,-77.94,82.4,45,1,3.76,US,1603563497
Port Moresby,-9.44,147.18,74.84,90,46,2.57,PG,1603563497
Abnūb,27.27,31.15,77.0,47,0,13.87,EG,1603563497
Khovd,48.01,91.64,32.45,71,0,9.57,MN,1603563497
Kahului,20.89,-156.47,78.01,73,1,5.82,US,1603563412
Imbituba,-28.24,-48.67,78.8,61,75,11.41,BR,1603563497
Along,28.17,94.77,68.31,90,100,0.58,IN,1603563497
Ahipara,-35.17,173.17,58.17,92,19,5.32,NZ,1603563497
Goderich,43.75,-81.72,46.99,81,72,12.19,CA,1603563497
Nagyoroszi,48.01,19.09,53.01,94,100,2.89,HU,1603563497
Kabale,-1.25,29.99,59.67,89,16,2.57,UG,1603563497
Aksakovo Municipality,43.25,27.82,60.01,72,0,2.24,BG,1603563497
Rongcheng,30.63,117.85,50.58,75,16,2.08,CN,1603563497
Provincia di Rimini,44.02,12.52,57.0,93,40,4.7,IT,1603563497
Qandala,11.47,49.87,81.45,34,2,4.85,SO,1603563428
Pisco,-13.7,-76.22,66.2,77,75,9.17,PE,1603563243
Maltahöhe,-24.83,16.98,81.14,18,85,16.84,NA,1603563497
Kamra,33.75,73.51,66.0,63,0,4.7,PK,1603563497
Galveston,29.37,-94.97,66.99,72,90,16.11,US,1603563498
Coracora,-15.03,-73.78,65.57,27,74,12.59,PE,1603563498
Pekan,3.48,103.4,77.0,94,40,2.24,MY,1603563498
Port Blair,11.67,92.75,80.83,81,64,7.34,IN,1603563386
Saint George,37.1,-113.58,70.0,33,1,1.5,US,1603563236
Birao,10.28,22.79,80.44,37,21,3.76,CF,1603563498
Mackay,-21.15,149.2,75.2,88,90,6.93,AU,1603563498
Whitehorse,60.72,-135.05,15.01,78,75,20.8,CA,1603563304
Çumra,37.57,32.77,60.8,41,0,4.7,TR,1603563498
Tuy Hoa,13.08,109.3,74.41,84,100,3.76,VN,1603563498
Kavieng,-2.57,150.8,81.91,71,39,1.88,PG,1603563498
Ketchikan,55.34,-131.65,37.4,59,1,3.36,US,1603563497
Fernández,-27.92,-63.89,93.13,40,59,7.14,AR,1603563498
Yeniseysk,58.45,92.17,27.7,96,83,6.17,RU,1603563498
Zhiryatino,53.22,33.73,52.52,95,100,12.97,RU,1603563498
Karlstadt am Main,49.96,9.77,54.0,78,44,5.3,DE,1603563498
‘Āhuimanu,21.44,-157.84,77.0,100,40,4.56,US,1603563498
Oliveira dos Brejinhos,-12.32,-42.9,92.68,28,99,2.01,BR,1603563498
Pedraza,10.19,-74.92,86.79,71,100,7.56,CO,1603563498
Jacareacanga,-6.22,-57.75,74.37,95,100,3.56,BR,1603563499
Władysławowo,54.79,18.4,55.0,87,20,10.29,PL,1603563499
Mitzic,0.78,11.55,71.11,97,100,4.25,GA,1603563499
Karaton,-6.34,106.1,79.0,74,75,6.93,ID,1603563499
Deputatsky,69.3,139.9,10.04,93,87,7.34,RU,1603563499
Alta Floresta,-9.88,-56.09,81.57,82,99,4.92,BR,1603563499
